amount_in,profit
0,0
40000,352
80000,665
120000,940
160000,1178
200000,1377
240000,1539
280000,1664
320000,1751
360000,1800
400000,1812
440000,1786
480000,1723
520000,1623
560000,1485
600000,1310
640000,1098
680000,848
720000,561
760000,238
800000,-122
840000,-519
880000,-954
920000,-1425
960000,-1933
1000000,-2478
1040000,-3059
1080000,-3677
1120000,-4331
1160000,-5023
1200000,-5750
1240000,-6515
1280000,-7315
1320000,-8151
1360000,-9024
1400000,-9934
1440000,-10879
